ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
7360,external,,,"Model Contract Terms and Conditions with Annotations and Case Summaries",1,0,visible,"ABOUT THIS BOOKThis book assists the reader and provides value in three ways: First, model contract language in the form of commercial terms and conditions are provided. Second, the contract language is annotated with explanations and suggestions for each of the key articles. Third, summaries of actual litigated cases are provided in synopsis form. This triple combination of language, annotations and key case synopses all work together to instruct and enlighten the reader.WHAT OTHERS HAVE SAID ABOUT THIS BOOK“This book is a superb tool for anyone who relies upon contracts in their business dealings...""Nick Conca, Esq.Chief Claims Officer, Markel Corporation""The authors have hit the ball out of the park! They have crafted an easy to read and easy to understand contracts primer that all supply / demand chain professionals will embrace...""Dan Klepacki, MBA, BS EngineeringAdjunct Professor - Rutgers Business School and Senior Industry Advisor Rutgers SCM Program “This book should be required reading for any Project Manager...""Frank V. Cielo,","ABOUT THIS BOOKThis book assists the reader and provides value in three ways: First, model contract language in the form of commercial terms and conditions are provided. Second, the contract language is annotated with explanations and suggestions for each of the key articles. Third, summaries of actual litigated cases are provided in synopsis form. This triple combination of language, annotations and key case synopses all work together to instruct and enlighten the reader.WHAT OTHERS HAVE SAID ABOUT THIS BOOK“This book is a superb tool for anyone who relies upon contracts in their business dealings...""Nick Conca, Esq.Chief Claims Officer, Markel Corporation""The authors have hit the ball out of the park! They have crafted an easy to read and easy to understand contracts primer that all supply / demand chain professionals will embrace...""Dan Klepacki, MBA, BS EngineeringAdjunct Professor - Rutgers Business School and Senior Industry Advisor Rutgers SCM Program “This book should be required reading for any Project Manager...""Frank V. Cielo,",,,taxable,,1,,,0,0,,,,,0,,,69.99,Books,,,https://aapscm.org/wp-content/uploads/2023/05/model_contract_terms_and_conditions.png,,,,,,,https://www.amazon.com/Model-Contract-Conditions-Annotations-Summaries/dp/0692272089/ref=sr_1_1?crid=1W2W8E9O4OF9X&keywords=Model+Contract+Terms+and+Conditions+with+Annotations+and+Case+Summaries&qid=1685704443&s=books&sprefix=model+contract+terms+and+conditions+with+annotations+and+case+summaries%2Cstripbooks-intl-ship%2C330&sr=1-1,"Buy Now",0,
7362,external,,,"Essentials of Inventory Management",1,0,visible,"The bar is set high for inventory control professionals - and well-ordered stock rooms and records are just the beginning.\n\nBeyond core tasks such as locating items, you've got to project future business needs, hold down costs, and fix supply chain problems. You need strategic and financial knowledge and the skills to manage many moving parts.","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\nThe bar is set high for inventory control professionals - and well-ordered stock rooms and records are just the beginning.\n\nBeyond core tasks such as locating items, you've got to project future business needs, hold down costs, and fix supply chain problems. You need strategic and financial knowledge and the skills to manage many moving parts.\n\n<span class=""a-text-italic"">Essentials of Inventory Management</span> is the answer audiobook on which practitioners and students rely. It breaks down the job into easy concepts and concrete steps. Examples, review questions, formulas, and clear explanations help you track inventory costs; read balance sheets; calculate gross profit; set up a locator system; weigh pros and cons of bar codes and RFID; factor in replenishment costs; decide when to get rid of dead stock; pinpoint system dysfunctions; mitigate risks in the supply chain; and much more.\n\nNew chapters in the third edition explain how to purchase inventory, pick the best location for a distribution center, and establish safety precautions for handling inventory.\n\n</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,49.93,Books,,,https://aapscm.org/wp-content/uploads/2023/05/essentials_of_inventory_management.jpg,,,,,,,https://www.amazon.com/Essentials-Inventory-Management-Third/dp/B07N6KLFSM/ref=sr_1_1?crid=1355I3GTEKH3J&keywords=Essentials+of+Inventory+Management&qid=1685704657&s=books&sprefix=essentials+of+inventory+management%2Cstripbooks-intl-ship%2C507&sr=1-1,"Buy Now",0,
7364,external,,,"Sale! A Practical Guide to Transportation and Logistics, Third Edition",1,0,visible,"<span class=""a-text-bold a-text-italic"">A Practical Guide to Logistics</span> is a straightforward guide taking readers through all aspects of this fascinating industry, covering packaging, transportation, warehousing and exporting and importing of goods. There is a real need for this basic knowledge, both for practitioners starting out in the industry or more experienced practitioners who may have gaps in their knowledge. The book examines each aspect of logistics in turn and the text is supported by numerous illustrations.","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\nFew people come into logistics management with knowledge and experience of all aspects of the profession. Some may have worked their way up from driving a vehicle but know little of warehouses, others may find themselves taking responsibility for logistics as part of a wider remit such as operations. <span class=""a-text-bold a-text-italic"">A Practical Guide to Logistics</span> aims to equip them with the necessary knowledge to move on to the next stage, with simple non-technical explanations of the options available, and impartial advice on how to choose the right option for their business. It is also an excellent primer for students studying logistics for the first time, on BSc or MSc courses, as well as practitioners on professional training courses.\n\n<span class=""a-text-bold a-text-italic"">A Practical Guide to Logistics</span> is a straightforward guide taking readers through all aspects of this fascinating industry, covering packaging, transportation, warehousing and exporting and importing of goods. There is a real need for this basic knowledge, both for practitioners starting out in the industry or more experienced practitioners who may have gaps in their knowledge. The book examines each aspect of logistics in turn and the text is supported by numerous illustrations.\n\n</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,49.93,Books,,,https://aapscm.org/wp-content/uploads/2023/05/practical_guide_to_transportation_and_logistics.jpg,,,,,,,https://www.amazon.com/Practical-Guide-Logistics-Introduction-Distribution/dp/0749486317/ref=sr_1_1?crid=1OD7K7OT99W1X&keywords=Sale%21+A+Practical+Guide+to+Transportation+and+Logistics%2C+Third+Edition&qid=1685704878&s=books&sprefix=sale+a+practical+guide+to+transportation+and+logistics%2C+third+edition%2Cstripbooks-intl-ship%2C379&sr=1-1,"Buy Now",0,
7382,external,,,"New! Transportation - A Supply Chain Perspective",1,0,visible,"<span class=""a-text-italic"">Supply Chain Management For Dummies</span> gives you the full rundown on what a supply chain is, how it works, how to optimize it, and the best education for a rewarding supply chain career. This new edition is fully updated for changes to the supply chain in a post-Covid world.","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\n<span class=""a-text-italic"">Supply Chain Management For Dummies</span> gives you the full rundown on what a supply chain is, how it works, how to optimize it, and the best education for a rewarding supply chain career. This new edition is fully updated for changes to the supply chain in a post-Covid world. You’ll learn about the latest supply chain technologies, analytics and data-based optimization, and new strategies for delivering on your organization’s promises. This approachable resource can take your supply chain management skills to the next level with step-by-step explanations, expert tips, and real-life examples.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Gain a foundational knowledge of issues in supply chain management </span></li>\n 	<li><span class=""a-list-item"">Learn about today’s global supply chains, plus trends like reshoring and near-shoring </span></li>\n 	<li><span class=""a-list-item"">Wrap your mind around how an organization’s moving parts can be coordinated in today’s high-tech world </span></li>\n 	<li><span class=""a-list-item"">Discover strategies for dealing with disruptions, focusing on diversity, and increasing resilience </span></li>\n</ul>\nThis <span class=""a-text-italic"">For Dummies</span> guide is great for entry-level supply chain professionals and anyone who needs an update on need-to-know concepts and recent changes in supply chain management.\n\n</div>\n<div class=""a-expander-header a-expander-partial-collapse-header"">\n<div class=""a-expander-content-fade""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,28.99,Books,,,https://aapscm.org/wp-content/uploads/2023/05/transportation_a_supply_chain_perspective.jpg,,,,,,,https://www.amazon.com/Management-Dummies-Business-Personal-Finance/dp/1394154569/ref=sr_1_3?crid=10N2KOP9W1VMP&keywords=New%21+Transportation+-+A+Supply+Chain+Perspective&qid=1685705867&s=books&sprefix=new+transportation+-+a+supply+chain+perspective%2Cstripbooks-intl-ship%2C1321&sr=1-3,"Buy Now",0,
7384,external,,,"World-Class Warehousing and Material Handling, 2nd Edition",1,0,visible,"<span class=""a-text-bold"">The classic guide to warehouse operations―now fully revised and updated with the latest strategies, best practices, and case studies</span>\n\nUnder the influence of e-commerce, supply chain collaboration, globalization, and quick response, warehouses today are being asked to do more with less. The expectation now is that warehouses execute an increase in smaller transactions, handle and store more items, provide more product and service customization, process more returns, offer more value-added services, and receive and ship more international orders.  Compounding the difficulty of meeting this increased demand is the fact that warehouses now have less time to process an order, less margin for error and fewer skilled personnel.\n\n&nbsp;","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\n<span class=""a-text-bold"">The classic guide to warehouse operations―now fully revised and updated with the latest strategies, best practices, and case studies</span>\n\nUnder the influence of e-commerce, supply chain collaboration, globalization, and quick response, warehouses today are being asked to do more with less. The expectation now is that warehouses execute an increase in smaller transactions, handle and store more items, provide more product and service customization, process more returns, offer more value-added services, and receive and ship more international orders.  Compounding the difficulty of meeting this increased demand is the fact that warehouses now have less time to process an order, less margin for error and fewer skilled personnel.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\nHow can a warehouse not only stay afloat but thrive in today’s marketplace?\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\nEfficiency and accuracy are the keys to success in warehousing. Despite today's just-in-time production mentality and efforts to eliminate warehouses and their inventory carrying costs, effective warehousing continues to play a critical bottom-line role for companies worldwide. <span class=""a-text-italic"">World-Class Warehousing and Material Handling</span>, 2<sup>nd</sup> Edition is the first widely published methodology for warehouse problem solving across all areas of the supply chain, providing an organized set of principles that can be used to streamline all types of warehousing operations.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\nReaders will discover state-of-the-art tools, metrics, and methodologies for dramatically increasing the effectiveness, accuracy, and overall productivity of warehousing operations. This comprehensive resource provides authoritative answers on such topics as:\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n·         The seven principles of world-class warehousing\n\n&nbsp;\n\n&nbsp;\n\n·         Warehouse activity profiling\n\n&nbsp;\n\n&nbsp;\n\n·         Warehouse performance measures\n\n&nbsp;\n\n&nbsp;\n\n·         Warehouse automation and computerization\n\n&nbsp;\n\n&nbsp;\n\n·         Receiving, storage and retrieval operations\n\n&nbsp;\n\n&nbsp;\n\n·         Picking and packing, and humanizing warehouse operations\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n<p class=""a-text-bold""><span class=""a-text-bold""> </span></p>\n&nbsp;\n\nWritten by one of today's recognized logistics thought leaders, this fully updated comprehensive resource presents timeless insights for planning and managing 21st-century warehouse operations.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,33.19,Books,,,https://aapscm.org/wp-content/uploads/2023/05/world-class_warehousing_and_material_handling2.jpg,,,,,,,https://www.amazon.com/World-Class-Warehousing-Material-Handling-Second/dp/0071842829/ref=sr_1_1?crid=PO0OCXWV0G8Z&keywords=World-Class+Warehousing+and+Material+Handling%2C+2nd+Edition&qid=1685706056&s=books&sprefix=world-class+warehousing+and+material+handling%2C+2nd+edition%2Cstripbooks-intl-ship%2C339&sr=1-1,"Buy Now",0,
7387,external,,,"New! Inventory Strategy",1,0,visible,"<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\n<span class=""a-text-bold a-text-italic"">An executive-level strategic guide to maximizing financial, service, and operations performance using the proven RightStock model of inventory management</span>\n\nIn most organizations, highly qualified professionals are required to respond to a barrage of typically uncoordinated initiatives from across the organization. Those initiatives normally include increasing SKUs, customization, and inventory availability while reducing customer response times, transportation costs, purchase costs, and manufacturing costs.\n\n<span class=""a-text-italic"">Inventory Strategy</span> arms them with a strategy for easily achieving this otherwise impossible task by presenting a proven, fact-based, balanced, and logical means of determining the proper role and level of inventory in supply chain strategy.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\n<span class=""a-text-bold a-text-italic"">An executive-level strategic guide to maximizing financial, service, and operations performance using the proven RightStock model of inventory management</span>\n\nIn most organizations, highly qualified professionals are required to respond to a barrage of typically uncoordinated initiatives from across the organization. Those initiatives normally include increasing SKUs, customization, and inventory availability while reducing customer response times, transportation costs, purchase costs, and manufacturing costs.\n\n<span class=""a-text-italic"">Inventory Strategy</span> arms them with a strategy for easily achieving this otherwise impossible task by presenting a proven, fact-based, balanced, and logical means of determining the proper role and level of inventory in supply chain strategy.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,,Books,,,https://aapscm.org/wp-content/uploads/2023/05/inventory_strategy.jpg,,,,,,,https://www.amazon.com/Inventory-Strategy-Maximizing-Operations-Performance-ebook/dp/B00VB7IBB6/ref=sr_1_1?crid=3LIE6K4MDP39P&keywords=Inventory+Strategy&qid=1685706585&s=books&sprefix=inventory+strategy%2Cstripbooks-intl-ship%2C343&sr=1-1,69.99,0,
7392,external,,,"Green Purchasing and Sustainability",1,0,visible,"The researcher identifies that by being able to effectively leverage marketing and promote “green” brands within the marketplace, it appears to be paramount to not only understand how organisations wanting to effectively leverage their “green” branding can successfully implement and market “green and/or sustainability” within their brand experience, but to also gain more of an understanding on who the actual green consumer is? Being more able to identify and leverage brand “green” key insights within organisations communicative offerings and engage consumers deeper emotional connection more astutely,","The researcher identifies that by being able to effectively leverage marketing and promote “green” brands within the marketplace, it appears to be paramount to not only understand how organisations wanting to effectively leverage their “green” branding can successfully implement and market “green and/or sustainability” within their brand experience, but to also gain more of an understanding on who the actual green consumer is? Being more able to identify and leverage brand “green” key insights within organisations communicative offerings and engage consumers deeper emotional connection more astutely,",,,taxable,,1,,,0,0,,,,,0,,,77.65,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_green_purchasing_shadow_w150_h100.jpg,,,,,,,https://www.amazon.com/Green-Purchasing-Behaviour-Determining-sustainability/dp/6200298149/ref=sr_1_1?crid=J9DHVEFH9DDS&keywords=Green+Purchasing+and+Sustainability&qid=1685707108&s=books&sprefix=green+purchasing+and+sustainability%2Cstripbooks-intl-ship%2C304&sr=1-1,"Buy Now",0,
7394,external,,,"Managing Indirect Spend",1,0,visible,"<span class=""a-text-bold"">Managing corporate spend is far more complex than conducting RFPs. Learn how the most efficient and effective procurement departments operate, control costs, enforce compliance, and manage indirect spend.</span>","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">\n\n<span class=""a-text-bold"">Managing corporate spend is far more complex than conducting RFPs. Learn how the most efficient and effective procurement departments operate, control costs, enforce compliance, and manage indirect spend.</span>\n\n<span class=""a-text-italic"">Managing Indirect Spend</span> provides executives and procurement professionals with the knowledge and tools necessary to successfully reduce costs with a strong focus on the often-overlooked area of indirect spend. It also offers great value to those procurement and purchasing professionals aspiring to be leaders in the profession, regardless of the spend they manage. It includes an overview of the challenges faced when sourcing indirect spend categories, a detailed dive into the strategic sourcing process, tools that can help drive savings, technologies that drive efficiencies and compliance, and examples of success based on real-world experience. It is a how-to guide that clearly covers sourcing engagements of any complexity and provides the details needed to source effectively. The book is structured into sections covering the sourcing and procurement process, the tools and technologies, examples from the field, walkthroughs of specific sourcing engagements, guidance on building an effective sourcing team, and the information needed to become a best-in-class sourcing organization.\n\nSince the initial publication of this book, the procurement profession and the discipline of Strategic Sourcing have matured. Markets have changed, processes developed, trends have come and gone, and technology has experienced leaps and bounds, posing new and interesting challenges for procurement professionals. In addition to covering tried-and-true practices for strategic sourcing, this <span class=""a-text-italic"">Second Edition</span> discusses how strategic sourcing has evolved and provides an update on the techniques, tools, and resources available to purchasing groups. This book:\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Includes updated coverage of everything you need to know to source more effectively</span></li>\n 	<li><span class=""a-list-item"">Covers the latest trends in procurement and sourcing, including technology, process improvements and organizational design</span></li>\n 	<li><span class=""a-list-item"">Presents guidance for reducing costs through strategic sourcing, no matter what the economic climate or level of maturity of the existing procurement organization</span></li>\n 	<li><span class=""a-list-item"">Shows how effectively managing indirect costs can provide a huge impact on bott</span></li>\n 	<li><span class=""a-list-item"">m line growth</span></li>\n 	<li><span class=""a-list-item"">Introduces Market Intelligence (MI), including techniques, tools, and resources available to procurement and supply chain management groups</span></li>\n</ul>\nWith tools, real-world examples, and practical strategies, <span class=""a-text-italic"">Managing Indirect Spend</span> provides insider guidance for big bottom-line growth through effective management of indirect costs.\n\n</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,75,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_9780470886885_w150_h100.jpg,,,,,,,https://www.amazon.com/Managing-Indirect-Spend-Enhancing-Profitability/dp/1119762340/ref=sr_1_1?crid=1AX4L25K0YFVJ&keywords=Managing+Indirect+Spend&qid=1685707244&s=books&sprefix=managing+indirect+spend%2Cstripbooks-intl-ship%2C306&sr=1-1,"Buy Now",0,
7396,external,,,"Purchase Order Management, Best Practices",1,0,visible,"<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">In today's competitive business climate, companies with effective procurement strategies are beginning to separate themselves from the competition. Successful purchase order management (POM) is now a critical core competency and organizations in all industries have started investigating tools and techniques to help them succeed. Purchase Order Management Best Practices brings together the field's latest advances and gives business professionals a comprehensive framework for lowering costs, improving efficiency, eliminating non-value added activities, and optimizing the transformation program for the POM process. It offers practical, proven tactics and detailed guidance into every aspect of POM process redesign: mapping the existing process, intelligently leveraging new technologies, building a strategy for strengthening the relationship with suppliers, identifying comprehensive related metrics, and much more, including industry success stories and lessons learned. Although POM process transformation is a hot topic, there is not a single book that focuses on the recipe of success for a POM transformation program. This text fills the gap by providing a breakthrough start-to-finish roadmap for organizations to implement the POM transformation program successfully.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">In today's competitive business climate, companies with effective procurement strategies are beginning to separate themselves from the competition. Successful purchase order management (POM) is now a critical core competency and organizations in all industries have started investigating tools and techniques to help them succeed. Purchase Order Management Best Practices brings together the field's latest advances and gives business professionals a comprehensive framework for lowering costs, improving efficiency, eliminating non-value added activities, and optimizing the transformation program for the POM process. It offers practical, proven tactics and detailed guidance into every aspect of POM process redesign: mapping the existing process, intelligently leveraging new technologies, building a strategy for strengthening the relationship with suppliers, identifying comprehensive related metrics, and much more, including industry success stories and lessons learned. Although POM process transformation is a hot topic, there is not a single book that focuses on the recipe of success for a POM transformation program. This text fills the gap by providing a breakthrough start-to-finish roadmap for organizations to implement the POM transformation program successfully.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,39.55,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_purchase_order_management_medium_w150_h100.jpg,,,,,,,https://www.amazon.com/Purchase-Order-Management-Best-Practices-ebook/dp/B07CTX7TWH/ref=sr_1_1?crid=1Y69NPXNWKMND&keywords=Purchase+Order+Management%2C+Best+Practices&qid=1685707679&s=books&sprefix=purchase+order+management%2C+best+practices%2Cstripbooks-intl-ship%2C347&sr=1-1,"Buy Now",0,
7398,external,,,"Supplier Evaluation and Performance Excellence",1,0,visible,"<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">Understanding supplier performance is vital to ensuring a well-functioning supply network. This how-to book will help you develop and implement an evaluation process to help you reduce costs, lower risk, and improve both the performance of your company and your suppliers. This practical text includes examples of best practices that companies are using to evaluate suppliers and illustrates how to get beyond collecting data for the sake of data to achieving real results. It shows how to get at the meaning behind supplier metrics, and choose measurements that are meaningful both in the context of your company's goals and also for the supplier. Supplier Evaluation and Performance Excellence helps you get at the root causes of supplier problems that even suppliers may be unaware of and enable them to make high-impact improvements.Many firms do not know where to begin in the supplier evaluation process, what ways would work best, or even what kind of results they want to get. They know that they should be measuring supplier performance, but may not understand why or what they would gain from it. This book is geared toward managers at two types of companies: those who know that they should be measuring supplier performance but don't know where to start, and companies who want ideas about how to improve or revitalize a current program.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">Understanding supplier performance is vital to ensuring a well-functioning supply network. This how-to book will help you develop and implement an evaluation process to help you reduce costs, lower risk, and improve both the performance of your company and your suppliers. This practical text includes examples of best practices that companies are using to evaluate suppliers and illustrates how to get beyond collecting data for the sake of data to achieving real results. It shows how to get at the meaning behind supplier metrics, and choose measurements that are meaningful both in the context of your company's goals and also for the supplier. Supplier Evaluation and Performance Excellence helps you get at the root causes of supplier problems that even suppliers may be unaware of and enable them to make high-impact improvements.Many firms do not know where to begin in the supplier evaluation process, what ways would work best, or even what kind of results they want to get. They know that they should be measuring supplier performance, but may not understand why or what they would gain from it. This book is geared toward managers at two types of companies: those who know that they should be measuring supplier performance but don't know where to start, and companies who want ideas about how to improve or revitalize a current program.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,39.99,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_supplier_evaluation_medium_w150_h100.jpg,,,,,,,https://www.amazon.com/Supplier-Evaluation-Performance-Excellence-Sherry/dp/1932159800/ref=sr_1_1?crid=2WO6WOF1IJOYS&keywords=Supplier+Evaluation+and+Performance+Excellence&qid=1685707875&s=books&sprefix=supplier+evaluation+and+performance+excellence%2Cstripbooks-intl-ship%2C341&sr=1-1,"Buy Now",0,
